Date,BNB/USDT,USD/PLN,Saldo (BNB),Total,Deposit
2025-02-25 19:15:33,611.49,4.065,227.20434996929998,1000,1000
2025-02-26 03:15:33,611.49,4.065,227.20434996929998,923.5856826252045,1000
2025-02-26 07:15:33,611.71,4.065,227.2860928547,923.9179674543556,1000
2025-02-26 12:15:33,611.44,4.065,227.1857720408,923.5101633458521,1000
2025-02-26 15:38:38,597.59,4.065,222.0396858463,902.5913229652095,1000
2025-02-26 18:40:31,598.73,4.065,222.4632626161,904.3131625344465,1000
2025-02-26 20:42:11,598.94,4.065,222.5412899158,904.6303435077272,1000
2025-02-26 20:43:26,599.16,4.065,222.62303280119997,904.962628336878,1000
2025-02-26 20:44:34,600.78,4.065,223.22495768459999,907.409452987899,1000
2025-02-26 20:47:50,600.87,4.065,223.2583979559,907.5453876907336,1000
2025-02-26 20:48:30,601.62,4.065,223.5370668834,908.678176881021,1000
2025-02-26 20:50:14,600.65,4.065,223.17665507049998,907.2131028615825,1000
2025-02-26 20:52:26,600.31,4.065,223.05032515669996,906.6995717619855,1000
2025-02-26 20:55:31,601.67,4.065,223.55564481189998,908.7536961603735,1000
2025-02-26 20:56:01,602.29,4.065,223.78601112529998,909.6901352243445,1000
2025-02-26 20:57:15,602.5,4.065,223.864038425,910.0073161976251,1000
